team_oid,teamname,teamcity,user_oid,fio,email,telephone,sex,birthdate,status,role,discipline_json
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1137,"Петрова Татьяна Андреевна",masters.m.100011@pulse.test,9000100011,Ж,1981-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1138,"Сидорова Ирина Сергеевна",masters.m.100012@pulse.test,9000100012,Ж,1979-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1139,"Иванова Анна Ивановна",masters.m.100013@pulse.test,9000100013,Ж,1983-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1126,"Сидоров Максим Сергеевич",masters.m.100000@pulse.test,9000100000,М,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1127,"Козлов Андрей Сергеевич",masters.m.100001@pulse.test,9000100001,М,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1128,"Попов Максим Андреевич",masters.m.100002@pulse.test,9000100002,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1129,"Попов Дмитрий Павлович",masters.m.100003@pulse.test,9000100003,М,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1130,"Козлов Дмитрий Иванович",masters.m.100004@pulse.test,9000100004,М,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1131,"Лебедев Николай Иванович",masters.m.100005@pulse.test,9000100005,М,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1132,"Попов Владимир Сергеевич",masters.m.100006@pulse.test,9000100006,М,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1133,"Иванов Николай Андреевич",masters.m.100007@pulse.test,9000100007,М,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1134,"Попов Сергей Алексеевич",masters.m.100008@pulse.test,9000100008,М,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1135,"Козлов Николай Максимович",masters.m.100009@pulse.test,9000100009,М,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2681,"D-10_M_200-500-1600_группа 2: 30-39_1/5",Тюмень,1136,"Сидорова Анна Павловна",masters.m.100010@pulse.test,9000100010,Ж,1980-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1151,"Иванов Сергей Андреевич",masters.m.100025@pulse.test,9000100025,М,1981-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
